Australia, Life tables (period 1x1), Males     Last modified: 17-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921           0     0.07680  0.07262  0.25  100000    7262   94562  5911594  59.12
  1921           1     0.01132  0.01126  0.50   92738    1044   92216  5817032  62.73
  1921           2     0.00792  0.00789  0.50   91694     723   91332  5724816  62.43
  1921           3     0.00512  0.00510  0.50   90971     464   90738  5633484  61.93
  1921           4     0.00339  0.00338  0.50   90506     306   90353  5542745  61.24
  1921           5     0.00264  0.00264  0.50   90200     238   90081  5452392  60.45
  1921           6     0.00217  0.00217  0.50   89962     195   89865  5362311  59.61
  1921           7     0.00186  0.00186  0.50   89767     167   89683  5272447  58.73
  1921           8     0.00169  0.00169  0.50   89600     151   89524  5182763  57.84
  1921           9     0.00162  0.00162  0.50   89448     145   89376  5093239  56.94
  1921          10     0.00164  0.00164  0.50   89303     146   89230  5003863  56.03
  1921          11     0.00167  0.00167  0.50   89157     149   89083  4914633  55.12
  1921          12     0.00172  0.00172  0.50   89009     153   88932  4825550  54.21
  1921          13     0.00177  0.00177  0.50   88856     157   88777  4736618  53.31
  1921          14     0.00182  0.00182  0.50   88698     161   88618  4647841  52.40
  1921          15     0.00187  0.00187  0.50   88537     166   88454  4559223  51.49
  1921          16     0.00199  0.00199  0.50   88371     176   88283  4470768  50.59
  1921          17     0.00218  0.00218  0.50   88195     192   88099  4382485  49.69
  1921          18     0.00236  0.00236  0.50   88003     208   87899  4294386  48.80
  1921          19     0.00254  0.00254  0.50   87795     223   87684  4206486  47.91
  1921          20     0.00274  0.00274  0.50   87573     240   87453  4118802  47.03
  1921          21     0.00297  0.00297  0.50   87333     259   87203  4031349  46.16
  1921          22     0.00324  0.00324  0.50   87074     282   86933  3944146  45.30
  1921          23     0.00346  0.00346  0.50   86792     300   86642  3857213  44.44
  1921          24     0.00358  0.00357  0.50   86492     309   86337  3770572  43.59
  1921          25     0.00362  0.00361  0.50   86183     311   86027  3684234  42.75
  1921          26     0.00366  0.00365  0.50   85872     314   85715  3598207  41.90
  1921          27     0.00371  0.00371  0.50   85558     317   85399  3512492  41.05
  1921          28     0.00377  0.00376  0.50   85241     321   85080  3427093  40.20
  1921          29     0.00387  0.00386  0.50   84920     328   84756  3342012  39.35
  1921          30     0.00403  0.00402  0.50   84592     340   84422  3257256  38.51
  1921          31     0.00418  0.00417  0.50   84252     351   84076  3172834  37.66
  1921          32     0.00434  0.00433  0.50   83901     364   83719  3088758  36.81
  1921          33     0.00460  0.00459  0.50   83537     384   83345  3005039  35.97
  1921          34     0.00493  0.00491  0.50   83153     409   82949  2921694  35.14
  1921          35     0.00522  0.00521  0.50   82745     431   82529  2838745  34.31
  1921          36     0.00551  0.00549  0.50   82314     452   82087  2756216  33.48
  1921          37     0.00586  0.00585  0.50   81861     479   81622  2674128  32.67
  1921          38     0.00622  0.00620  0.50   81383     505   81130  2592506  31.86
  1921          39     0.00643  0.00640  0.50   80878     518   80619  2511376  31.05
  1921          40     0.00654  0.00652  0.50   80360     524   80098  2430757  30.25
  1921          41     0.00678  0.00676  0.50   79836     539   79566  2350659  29.44
  1921          42     0.00723  0.00721  0.50   79297     571   79011  2271093  28.64
  1921          43     0.00780  0.00777  0.50   78725     611   78420  2192082  27.84
  1921          44     0.00836  0.00833  0.50   78114     651   77789  2113663  27.06
  1921          45     0.00892  0.00888  0.50   77463     688   77119  2035874  26.28
  1921          46     0.00944  0.00940  0.50   76775     722   76415  1958755  25.51
  1921          47     0.01000  0.00995  0.50   76054     756   75676  1882340  24.75
  1921          48     0.01050  0.01044  0.50   75297     786   74904  1806664  23.99
  1921          49     0.01087  0.01081  0.50   74511     806   74108  1731760  23.24
  1921          50     0.01125  0.01118  0.50   73705     824   73293  1657652  22.49
  1921          51     0.01189  0.01182  0.50   72881     862   72450  1584359  21.74
  1921          52     0.01290  0.01282  0.50   72019     923   71558  1511908  20.99
  1921          53     0.01407  0.01398  0.50   71096     994   70599  1440351  20.26
  1921          54     0.01522  0.01511  0.50   70102    1059   69573  1369751  19.54
  1921          55     0.01626  0.01613  0.50   69043    1114   68486  1300179  18.83
  1921          56     0.01733  0.01718  0.50   67929    1167   67346  1231692  18.13
  1921          57     0.01873  0.01855  0.50   66762    1239   66143  1164346  17.44
  1921          58     0.02047  0.02027  0.50   65524    1328   64860  1098203  16.76
  1921          59     0.02243  0.02218  0.50   64196    1424   63484  1033344  16.10
  1921          60     0.02444  0.02414  0.50   62772    1516   62014   969860  15.45
  1921          61     0.02665  0.02630  0.50   61257    1611   60451   907845  14.82
  1921          62     0.02934  0.02892  0.50   59646    1725   58783   847394  14.21
  1921          63     0.03169  0.03120  0.50   57921    1807   57017   788611  13.62
  1921          64     0.03328  0.03273  0.50   56114    1837   55196   731593  13.04
  1921          65     0.03502  0.03442  0.50   54277    1868   53343   676398  12.46
  1921          66     0.03798  0.03728  0.50   52409    1954   51432   623054  11.89
  1921          67     0.04260  0.04171  0.50   50456    2105   49403   571622  11.33
  1921          68     0.04763  0.04652  0.50   48351    2250   47226   522219  10.80
  1921          69     0.05106  0.04979  0.50   46102    2295   44954   474992  10.30
  1921          70     0.05299  0.05163  0.50   43806    2262   42675   430039   9.82
  1921          71     0.05590  0.05438  0.50   41545    2259   40415   387363   9.32
  1921          72     0.06137  0.05954  0.50   39285    2339   38116   346948   8.83
  1921          73     0.06879  0.06650  0.50   36946    2457   35718   308833   8.36
  1921          74     0.07707  0.07421  0.50   34489    2559   33209   273115   7.92
  1921          75     0.08499  0.08152  0.50   31930    2603   30628   239906   7.51
  1921          76     0.09142  0.08742  0.50   29327    2564   28045   209278   7.14
  1921          77     0.10105  0.09619  0.50   26763    2574   25476   181233   6.77
  1921          78     0.11335  0.10727  0.50   24189    2595   22891   155757   6.44
  1921          79     0.12012  0.11332  0.50   21594    2447   20370   132866   6.15
  1921          80     0.12551  0.11810  0.50   19147    2261   18016   112496   5.88
  1921          81     0.13510  0.12655  0.50   16886    2137   15817    94479   5.60
  1921          82     0.14626  0.13629  0.50   14749    2010   13744    78662   5.33
  1921          83     0.15816  0.14657  0.50   12739    1867   11805    64919   5.10
  1921          84     0.16978  0.15650  0.50   10871    1701   10021    53114   4.89
  1921          85     0.17547  0.16132  0.50    9170    1479    8430    43093   4.70
  1921          86     0.18560  0.16984  0.50    7691    1306    7038    34662   4.51
  1921          87     0.19575  0.17830  0.50    6385    1138    5815    27625   4.33
  1921          88     0.20588  0.18667  0.50    5246     979    4757    21809   4.16
  1921          89     0.21595  0.19491  0.50    4267     832    3851    17053   4.00
  1921          90     0.22406  0.20149  0.50    3435     692    3089    13201   3.84
  1921          91     0.23564  0.21080  0.50    2743     578    2454    10112   3.69
  1921          92     0.24763  0.22034  0.50    2165     477    1926     7658   3.54
  1921          93     0.26001  0.23010  0.50    1688     388    1494     5732   3.40
  1921          94     0.27280  0.24006  0.50    1299     312    1144     4238   3.26
  1921          95     0.28597  0.25019  0.50     988     247     864     3095   3.13
  1921          96     0.29951  0.26050  0.50     740     193     644     2231   3.01
  1921          97     0.31342  0.27096  0.50     548     148     473     1587   2.90
  1921          98     0.32766  0.28154  0.50     399     112     343     1113   2.79
  1921          99     0.34224  0.29223  0.50     287      84     245      770   2.69
  1921         100     0.35711  0.30301  0.50     203      62     172      525   2.59
  1921         101     0.37227  0.31385  0.50     141      44     119      353   2.50
  1921         102     0.38768  0.32473  0.50      97      32      81      234   2.41
  1921         103     0.40332  0.33564  0.50      66      22      55      153   2.33
  1921         104     0.41916  0.34653  0.50      44      15      36       98   2.25
  1921         105     0.43517  0.35740  0.50      28      10      23       62   2.18
  1921         106     0.45131  0.36822  0.50      18       7      15       39   2.11
  1921         107     0.46756  0.37896  0.50      12       4       9       24   2.05
  1921         108     0.48387  0.38961  0.50       7       3       6       14   2.00
  1921         109     0.50022  0.40014  0.50       4       2       4        9   1.96
  1921         110+    0.51657  1.00000  1.94       3       3       5        5   1.94
  1922           0     0.06362  0.06060  0.22  100000    6060   95248  6088464  60.88
  1922           1     0.00841  0.00837  0.50   93940     786   93547  5993217  63.80
  1922           2     0.00591  0.00590  0.50   93154     549   92879  5899670  63.33
  1922           3     0.00400  0.00399  0.50   92605     370   92420  5806790  62.71
  1922           4     0.00276  0.00276  0.50   92235     255   92107  5714371  61.95
  1922           5     0.00228  0.00227  0.50   91980     209   91876  5622263  61.12
  1922           6     0.00199  0.00199  0.50   91771     182   91680  5530388  60.26
  1922           7     0.00175  0.00174  0.50   91589     160   91509  5438708  59.38
  1922           8     0.00158  0.00158  0.50   91429     145   91357  5347199  58.48
  1922           9     0.00149  0.00149  0.50   91284     136   91217  5255842  57.58
  1922          10     0.00143  0.00143  0.50   91149     130   91084  5164626  56.66
  1922          11     0.00141  0.00141  0.50   91019     128   90954  5073542  55.74
  1922          12     0.00144  0.00144  0.50   90890     131   90825  4982588  54.82
  1922          13     0.00153  0.00153  0.50   90759     139   90690  4891763  53.90
  1922          14     0.00168  0.00168  0.50   90620     152   90544  4801073  52.98
  1922          15     0.00187  0.00187  0.50   90468     169   90383  4710530  52.07
  1922          16     0.00204  0.00204  0.50   90299     184   90207  4620146  51.17
  1922          17     0.00223  0.00223  0.50   90114     201   90014  4529940  50.27
  1922          18     0.00243  0.00243  0.50   89913     219   89804  4439926  49.38
  1922          19     0.00256  0.00255  0.50   89695     229   89580  4350122  48.50
  1922          20     0.00261  0.00260  0.50   89466     233   89349  4260541  47.62
  1922          21     0.00267  0.00267  0.50   89233     238   89114  4171192  46.75
  1922          22     0.00281  0.00281  0.50   88995     250   88870  4082078  45.87
  1922          23     0.00304  0.00304  0.50   88745     270   88610  3993208  45.00
  1922          24     0.00328  0.00328  0.50   88475     290   88330  3904598  44.13
  1922          25     0.00347  0.00346  0.50   88186     305   88033  3816267  43.28
  1922          26     0.00358  0.00357  0.50   87880     314   87723  3728235  42.42
  1922          27     0.00365  0.00364  0.50   87566     319   87407  3640511  41.57
  1922          28     0.00367  0.00366  0.50   87247     319   87088  3553105  40.72
  1922          29     0.00364  0.00364  0.50   86928     316   86770  3466017  39.87
  1922          30     0.00363  0.00362  0.50   86612     314   86455  3379247  39.02
  1922          31     0.00368  0.00367  0.50   86298     317   86140  3292792  38.16
  1922          32     0.00376  0.00375  0.50   85981     323   85820  3206653  37.29
  1922          33     0.00390  0.00389  0.50   85659     333   85492  3120833  36.43
  1922          34     0.00415  0.00415  0.50   85325     354   85149  3035341  35.57
  1922          35     0.00450  0.00449  0.50   84972     382   84781  2950192  34.72
  1922          36     0.00480  0.00478  0.50   84590     405   84388  2865411  33.87
  1922          37     0.00505  0.00504  0.50   84185     424   83973  2781023  33.03
  1922          38     0.00536  0.00534  0.50   83761     447   83538  2697050  32.20
  1922          39     0.00562  0.00561  0.50   83314     467   83080  2613512  31.37
  1922          40     0.00576  0.00575  0.50   82847     476   82609  2530432  30.54
  1922          41     0.00590  0.00589  0.50   82371     485   82128  2447823  29.72
  1922          42     0.00622  0.00620  0.50   81886     508   81632  2365694  28.89
  1922          43     0.00680  0.00678  0.50   81378     551   81103  2284062  28.07
  1922          44     0.00754  0.00752  0.50   80827     607   80523  2202960  27.26
  1922          45     0.00835  0.00832  0.50   80219     667   79886  2122437  26.46
  1922          46     0.00908  0.00904  0.50   79552     719   79193  2042551  25.68
  1922          47     0.00972  0.00968  0.50   78833     763   78451  1963358  24.91
  1922          48     0.01035  0.01030  0.50   78070     804   77668  1884907  24.14
  1922          49     0.01084  0.01078  0.50   77266     833   76850  1807239  23.39
  1922          50     0.01121  0.01114  0.50   76433     852   76007  1730389  22.64
  1922          51     0.01155  0.01148  0.50   75581     868   75147  1654383  21.89
  1922          52     0.01222  0.01214  0.50   74713     907   74259  1579236  21.14
  1922          53     0.01324  0.01315  0.50   73806     970   73320  1504976  20.39
  1922          54     0.01443  0.01433  0.50   72835    1044   72313  1431656  19.66
  1922          55     0.01562  0.01550  0.50   71792    1113   71235  1359342  18.93
  1922          56     0.01667  0.01653  0.50   70679    1169   70095  1288107  18.22
  1922          57     0.01777  0.01762  0.50   69510    1225   68898  1218012  17.52
  1922          58     0.01929  0.01911  0.50   68286    1305   67633  1149114  16.83
  1922          59     0.02120  0.02098  0.50   66981    1405   66278  1081481  16.15
  1922          60     0.02336  0.02309  0.50   65576    1514   64819  1015202  15.48
  1922          61     0.02539  0.02507  0.50   64062    1606   63259   950384  14.84
  1922          62     0.02763  0.02725  0.50   62456    1702   61605   887125  14.20
  1922          63     0.03052  0.03006  0.50   60754    1826   59841   825521  13.59
  1922          64     0.03316  0.03262  0.50   58928    1922   57967   765680  12.99
  1922          65     0.03520  0.03459  0.50   57006    1972   56020   707713  12.41
  1922          66     0.03738  0.03670  0.50   55034    2020   54024   651694  11.84
  1922          67     0.04105  0.04023  0.50   53014    2133   51948   597670  11.27
  1922          68     0.04634  0.04529  0.50   50882    2305   49729   545722  10.73
  1922          69     0.05160  0.05030  0.50   48577    2443   47355   495992  10.21
  1922          70     0.05506  0.05358  0.50   46134    2472   44898   448637   9.72
  1922          71     0.05723  0.05564  0.50   43662    2429   42447   403739   9.25
  1922          72     0.06072  0.05894  0.50   41232    2430   40017   361292   8.76
  1922          73     0.06781  0.06558  0.50   38802    2545   37530   321275   8.28
  1922          74     0.07666  0.07383  0.50   36258    2677   34919   283745   7.83
  1922          75     0.08672  0.08312  0.50   33581    2791   32185   248826   7.41
  1922          76     0.09536  0.09102  0.50   30790    2803   29388   216640   7.04
  1922          77     0.10005  0.09528  0.50   27987    2667   26654   187252   6.69
  1922          78     0.11097  0.10513  0.50   25320    2662   23989   160599   6.34
  1922          79     0.12276  0.11566  0.50   22658    2621   21348   136609   6.03
  1922          80     0.12550  0.11809  0.50   20038    2366   18854   115262   5.75
  1922          81     0.13440  0.12594  0.50   17671    2226   16558    96407   5.46
  1922          82     0.14520  0.13537  0.50   15446    2091   14400    79849   5.17
  1922          83     0.15801  0.14644  0.50   13355    1956   12377    65448   4.90
  1922          84     0.17187  0.15827  0.50   11399    1804   10497    53071   4.66
  1922          85     0.18118  0.16613  0.50    9595    1594    8798    42574   4.44
  1922          86     0.19322  0.17619  0.50    8001    1410    7296    33776   4.22
  1922          87     0.20564  0.18647  0.50    6591    1229    5977    26480   4.02
  1922          88     0.21851  0.19698  0.50    5362    1056    4834    20504   3.82
  1922          89     0.23179  0.20772  0.50    4306     894    3859    15669   3.64
  1922          90     0.24552  0.21868  0.50    3411     746    3038    11811   3.46
  1922          91     0.26256  0.23209  0.50    2665     619    2356     8772   3.29
  1922          92     0.27866  0.24459  0.50    2047     501    1797     6416   3.13
  1922          93     0.29536  0.25735  0.50    1546     398    1347     4620   2.99
  1922          94     0.31262  0.27036  0.50    1148     310     993     3272   2.85
  1922          95     0.33042  0.28357  0.50     838     238     719     2279   2.72
  1922          96     0.34871  0.29694  0.50     600     178     511     1560   2.60
  1922          97     0.36747  0.31043  0.50     422     131     357     1049   2.49
  1922          98     0.38663  0.32400  0.50     291      94     244      693   2.38
  1922          99     0.40615  0.33759  0.50     197      66     164      449   2.28
  1922         100     0.42597  0.35118  0.50     130      46     107      285   2.19
  1922         101     0.44603  0.36470  0.50      85      31      69      178   2.10
  1922         102     0.46627  0.37812  0.50      54      20      44      109   2.02
  1922         103     0.48663  0.39139  0.50      33      13      27       65   1.95
  1922         104     0.50702  0.40448  0.50      20       8      16       38   1.88
  1922         105     0.52739  0.41734  0.50      12       5      10       22   1.81
  1922         106     0.54768  0.42994  0.50       7       3       6       12   1.76
  1922         107     0.56780  0.44225  0.50       4       2       3        7   1.70
  1922         108     0.58770  0.45423  0.50       2       1       2        4   1.66
  1922         109     0.60733  0.46586  0.50       1       1       1        2   1.62
  1922         110+    0.62661  1.00000  1.60       1       1       1        1   1.60
  1923           0     0.06954  0.06601  0.23  100000    6601   94928  5998059  59.98
  1923           1     0.00946  0.00942  0.50   93399     880   92959  5903131  63.20
  1923           2     0.00645  0.00643  0.50   92519     595   92222  5810171  62.80
  1923           3     0.00439  0.00438  0.50   91924     402   91723  5717950  62.20
  1923           4     0.00307  0.00306  0.50   91522     281   91381  5626227  61.47
  1923           5     0.00241  0.00241  0.50   91241     220   91131  5534845  60.66
  1923           6     0.00197  0.00197  0.50   91022     179   90932  5443714  59.81
  1923           7     0.00164  0.00164  0.50   90843     149   90768  5352782  58.92
  1923           8     0.00141  0.00141  0.50   90694     128   90630  5262014  58.02
  1923           9     0.00130  0.00130  0.50   90566     118   90507  5171384  57.10
  1923          10     0.00130  0.00130  0.50   90448     117   90390  5080877  56.17
  1923          11     0.00135  0.00134  0.50   90331     121   90270  4990487  55.25
  1923          12     0.00143  0.00142  0.50   90210     128   90145  4900217  54.32
  1923          13     0.00154  0.00154  0.50   90081     139   90012  4810071  53.40
  1923          14     0.00171  0.00171  0.50   89942     154   89865  4720060  52.48
  1923          15     0.00191  0.00191  0.50   89788     172   89702  4630194  51.57
  1923          16     0.00210  0.00210  0.50   89617     188   89523  4540492  50.67
  1923          17     0.00227  0.00227  0.50   89429     203   89327  4450969  49.77
  1923          18     0.00247  0.00247  0.50   89226     220   89116  4361642  48.88
  1923          19     0.00268  0.00268  0.50   89006     238   88887  4272526  48.00
  1923          20     0.00282  0.00282  0.50   88767     250   88642  4183640  47.13
  1923          21     0.00290  0.00289  0.50   88517     256   88389  4094998  46.26
  1923          22     0.00297  0.00296  0.50   88261     262   88130  4006609  45.40
  1923          23     0.00308  0.00307  0.50   87999     271   87864  3918479  44.53
  1923          24     0.00325  0.00325  0.50   87729     285   87586  3830615  43.66
  1923          25     0.00339  0.00339  0.50   87444     296   87296  3743029  42.81
  1923          26     0.00346  0.00345  0.50   87148     301   86997  3655733  41.95
  1923          27     0.00350  0.00350  0.50   86847     304   86695  3568736  41.09
  1923          28     0.00353  0.00353  0.50   86543     305   86390  3482041  40.23
  1923          29     0.00357  0.00356  0.50   86238     307   86084  3395651  39.38
  1923          30     0.00360  0.00360  0.50   85930     309   85776  3309567  38.51
  1923          31     0.00368  0.00368  0.50   85621     315   85464  3223791  37.65
  1923          32     0.00382  0.00381  0.50   85307     325   85144  3138327  36.79
  1923          33     0.00397  0.00396  0.50   84982     336   84813  3053183  35.93
  1923          34     0.00415  0.00414  0.50   84645     350   84470  2968369  35.07
  1923          35     0.00444  0.00443  0.50   84295     373   84108  2883899  34.21
  1923          36     0.00479  0.00478  0.50   83922     401   83721  2799791  33.36
  1923          37     0.00513  0.00511  0.50   83521     427   83307  2716069  32.52
  1923          38     0.00550  0.00548  0.50   83094     456   82866  2632762  31.68
  1923          39     0.00597  0.00595  0.50   82638     492   82392  2549897  30.86
  1923          40     0.00649  0.00646  0.50   82146     531   81881  2467505  30.04
  1923          41     0.00686  0.00684  0.50   81615     558   81336  2385624  29.23
  1923          42     0.00712  0.00710  0.50   81057     575   80769  2304288  28.43
  1923          43     0.00744  0.00741  0.50   80481     597   80183  2223519  27.63
  1923          44     0.00790  0.00787  0.50   79885     629   79570  2143336  26.83
  1923          45     0.00838  0.00834  0.50   79256     661   78925  2063765  26.04
  1923          46     0.00887  0.00883  0.50   78595     694   78248  1984840  25.25
  1923          47     0.00939  0.00935  0.50   77901     728   77536  1906592  24.47
  1923          48     0.00999  0.00994  0.50   77172     767   76789  1829056  23.70
  1923          49     0.01069  0.01063  0.50   76406     812   75999  1752267  22.93
  1923          50     0.01149  0.01143  0.50   75593     864   75161  1676267  22.17
  1923          51     0.01216  0.01209  0.50   74729     903   74278  1601106  21.43
  1923          52     0.01278  0.01270  0.50   73826     938   73357  1526829  20.68
  1923          53     0.01370  0.01361  0.50   72888     992   72393  1453471  19.94
  1923          54     0.01497  0.01486  0.50   71897    1068   71363  1381079  19.21
  1923          55     0.01638  0.01625  0.50   70828    1151   70253  1309716  18.49
  1923          56     0.01773  0.01757  0.50   69677    1224   69065  1239463  17.79
  1923          57     0.01889  0.01871  0.50   68453    1281   67813  1170398  17.10
  1923          58     0.02010  0.01990  0.50   67172    1337   66504  1102585  16.41
  1923          59     0.02176  0.02152  0.50   65835    1417   65127  1036082  15.74
  1923          60     0.02386  0.02358  0.50   64419    1519   63659   970955  15.07
  1923          61     0.02602  0.02569  0.50   62900    1616   62092   907295  14.42
  1923          62     0.02808  0.02769  0.50   61284    1697   60435   845203  13.79
  1923          63     0.03065  0.03019  0.50   59587    1799   58687   784768  13.17
  1923          64     0.03421  0.03363  0.50   57788    1944   56816   726081  12.56
  1923          65     0.03773  0.03703  0.50   55844    2068   54810   669264  11.98
  1923          66     0.04020  0.03941  0.50   53776    2119   52717   614454  11.43
  1923          67     0.04297  0.04207  0.50   51657    2173   50570   561737  10.87
  1923          68     0.04720  0.04611  0.50   49484    2282   48343   511167  10.33
  1923          69     0.05242  0.05109  0.50   47202    2411   45996   462824   9.81
  1923          70     0.05754  0.05593  0.50   44791    2505   43538   416828   9.31
  1923          71     0.06151  0.05968  0.50   42285    2523   41024   373290   8.83
  1923          72     0.06388  0.06190  0.50   39762    2461   38531   332266   8.36
  1923          73     0.06932  0.06699  0.50   37301    2499   36051   293735   7.87
  1923          74     0.07722  0.07435  0.50   34802    2588   33508   257684   7.40
  1923          75     0.08841  0.08466  0.50   32214    2727   30850   224176   6.96
  1923          76     0.10019  0.09541  0.50   29487    2813   28080   193325   6.56
  1923          77     0.10803  0.10250  0.50   26673    2734   25306   165245   6.20
  1923          78     0.11571  0.10938  0.50   23939    2619   22630   139939   5.85
  1923          79     0.12870  0.12092  0.50   21321    2578   20032   117309   5.50
  1923          80     0.14109  0.13179  0.50   18743    2470   17508    97277   5.19
  1923          81     0.15534  0.14414  0.50   16273    2346   15100    79769   4.90
  1923          82     0.17077  0.15734  0.50   13927    2191   12831    64669   4.64
  1923          83     0.18824  0.17204  0.50   11736    2019   10726    51838   4.42
  1923          84     0.20728  0.18781  0.50    9717    1825    8804    41112   4.23
  1923          85     0.19954  0.18144  0.50    7892    1432    7176    32307   4.09
  1923          86     0.21335  0.19278  0.50    6460    1245    5837    25132   3.89
  1923          87     0.22749  0.20426  0.50    5215    1065    4682    19294   3.70
  1923          88     0.24196  0.21584  0.50    4149     896    3702    14612   3.52
  1923          89     0.25676  0.22755  0.50    3254     740    2884    10911   3.35
  1923          90     0.27188  0.23934  0.50    2513     602    2213     8027   3.19
  1923          91     0.29050  0.25366  0.50    1912     485    1669     5814   3.04
  1923          92     0.30690  0.26607  0.50    1427     380    1237     4145   2.90
  1923          93     0.32381  0.27869  0.50    1047     292     901     2908   2.78
  1923          94     0.34119  0.29146  0.50     755     220     645     2007   2.66
  1923          95     0.35900  0.30437  0.50     535     163     454     1361   2.54
  1923          96     0.37721  0.31736  0.50     372     118     313      908   2.44
  1923          97     0.39578  0.33040  0.50     254      84     212      594   2.34
  1923          98     0.41465  0.34345  0.50     170      58     141      382   2.25
  1923          99     0.43378  0.35646  0.50     112      40      92      241   2.16
  1923         100     0.45310  0.36941  0.50      72      27      59      149   2.08
  1923         101     0.47257  0.38225  0.50      45      17      37       91   2.00
  1923         102     0.49212  0.39494  0.50      28      11      22       54   1.93
  1923         103     0.51169  0.40745  0.50      17       7      13       32   1.87
  1923         104     0.53123  0.41974  0.50      10       4       8       18   1.80
  1923         105     0.55068  0.43179  0.50       6       3       5       10   1.75
  1923         106     0.56997  0.44356  0.50       3       1       3        6   1.70
  1923         107     0.58905  0.45503  0.50       2       1       1        3   1.65
  1923         108     0.60786  0.46618  0.50       1       0       1        2   1.61
  1923         109     0.62636  0.47698  0.50       1       0       0        1   1.57
  1923         110+    0.64450  1.00000  1.55       0       0       0        0   1.55
  1924           0     0.06490  0.06177  0.22  100000    6177   95177  6074490  60.74
  1924           1     0.00926  0.00922  0.50   93823     865   93390  5979313  63.73
  1924           2     0.00616  0.00614  0.50   92958     570   92672  5885923  63.32
  1924           3     0.00404  0.00403  0.50   92387     373   92201  5793250  62.71
  1924           4     0.00285  0.00285  0.50   92015     262   91884  5701049  61.96
  1924           5     0.00233  0.00232  0.50   91753     213   91646  5609166  61.13
  1924           6     0.00192  0.00192  0.50   91540     176   91452  5517519  60.27
  1924           7     0.00159  0.00159  0.50   91364     145   91292  5426067  59.39
  1924           8     0.00136  0.00136  0.50   91219     124   91157  5334776  58.48
  1924           9     0.00122  0.00122  0.50   91095     111   91040  5243618  57.56
  1924          10     0.00119  0.00119  0.50   90984     108   90930  5152579  56.63
  1924          11     0.00124  0.00124  0.50   90876     112   90820  5061648  55.70
  1924          12     0.00134  0.00133  0.50   90764     121   90703  4970828  54.77
  1924          13     0.00148  0.00148  0.50   90643     134   90576  4880125  53.84
  1924          14     0.00167  0.00167  0.50   90508     151   90433  4789550  52.92
  1924          15     0.00191  0.00191  0.50   90357     173   90271  4699117  52.01
  1924          16     0.00214  0.00214  0.50   90184     193   90088  4608846  51.10
  1924          17     0.00234  0.00234  0.50   89991     211   89886  4518758  50.21
  1924          18     0.00252  0.00252  0.50   89781     226   89668  4428872  49.33
  1924          19     0.00272  0.00271  0.50   89555     243   89433  4339205  48.45
  1924          20     0.00292  0.00292  0.50   89312     260   89182  4249771  47.58
  1924          21     0.00303  0.00302  0.50   89051     269   88917  4160590  46.72
  1924          22     0.00303  0.00303  0.50   88782     269   88648  4071673  45.86
  1924          23     0.00299  0.00299  0.50   88513     265   88381  3983025  45.00
  1924          24     0.00297  0.00296  0.50   88249     261   88118  3894644  44.13
  1924          25     0.00298  0.00297  0.50   87987     261   87857  3806526  43.26
  1924          26     0.00300  0.00300  0.50   87726     263   87595  3718669  42.39
  1924          27     0.00304  0.00304  0.50   87463     266   87330  3631074  41.52
  1924          28     0.00311  0.00311  0.50   87198     271   87062  3543744  40.64
  1924          29     0.00325  0.00324  0.50   86927     282   86786  3456682  39.77
  1924          30     0.00343  0.00342  0.50   86645     296   86496  3369896  38.89
  1924          31     0.00360  0.00359  0.50   86348     310   86193  3283400  38.03
  1924          32     0.00377  0.00376  0.50   86038     324   85876  3197207  37.16
  1924          33     0.00396  0.00396  0.50   85714     339   85545  3111331  36.30
  1924          34     0.00415  0.00414  0.50   85375     353   85198  3025786  35.44
  1924          35     0.00433  0.00432  0.50   85022     367   84838  2940588  34.59
  1924          36     0.00459  0.00458  0.50   84654     388   84460  2855750  33.73
  1924          37     0.00491  0.00490  0.50   84266     413   84060  2771290  32.89
  1924          38     0.00520  0.00519  0.50   83854     435   83637  2687229  32.05
  1924          39     0.00550  0.00549  0.50   83419     458   83190  2603593  31.21
  1924          40     0.00589  0.00587  0.50   82961     487   82718  2520403  30.38
  1924          41     0.00634  0.00632  0.50   82474     521   82213  2437685  29.56
  1924          42     0.00670  0.00667  0.50   81953     547   81679  2355472  28.74
  1924          43     0.00697  0.00695  0.50   81406     566   81123  2273792  27.93
  1924          44     0.00740  0.00737  0.50   80840     596   80542  2192669  27.12
  1924          45     0.00801  0.00798  0.50   80244     640   79924  2112127  26.32
  1924          46     0.00875  0.00872  0.50   79604     694   79257  2032203  25.53
  1924          47     0.00954  0.00950  0.50   78910     749   78535  1952946  24.75
  1924          48     0.01035  0.01029  0.50   78161     805   77758  1874411  23.98
  1924          49     0.01116  0.01110  0.50   77356     859   76927  1796652  23.23
  1924          50     0.01211  0.01204  0.50   76497     921   76037  1719725  22.48
  1924          51     0.01292  0.01284  0.50   75577     971   75091  1643688  21.75
  1924          52     0.01336  0.01327  0.50   74606     990   74111  1568597  21.03
  1924          53     0.01362  0.01353  0.50   73616     996   73118  1494486  20.30
  1924          54     0.01401  0.01391  0.50   72620    1010   72115  1421368  19.57
  1924          55     0.01464  0.01453  0.50   71610    1041   71089  1349253  18.84
  1924          56     0.01567  0.01555  0.50   70569    1097   70021  1278163  18.11
  1924          57     0.01703  0.01688  0.50   69472    1173   68885  1208143  17.39
