Taiwan, Life tables (period 1x1), Females     Last modified: 08-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1979          91     0.23525  0.21049  0.50    7801    1642    6980    27135   3.48
  1979          92     0.25457  0.22583  0.50    6159    1391    5464    20154   3.27
  1979          93     0.27492  0.24170  0.50    4768    1152    4192    14691   3.08
  1979          94     0.29625  0.25803  0.50    3616     933    3149    10499   2.90
  1979          95     0.31850  0.27475  0.50    2683     737    2314     7350   2.74
  1979          96     0.34162  0.29178  0.50    1946     568    1662     5035   2.59
  1979          97     0.36551  0.30903  0.50    1378     426    1165     3373   2.45
  1979          98     0.39008  0.32642  0.50     952     311     797     2208   2.32
  1979          99     0.41523  0.34384  0.50     641     221     531     1412   2.20
  1979         100     0.44082  0.36121  0.50     421     152     345      881   2.09
  1979         101     0.46673  0.37842  0.50     269     102     218      536   1.99
  1979         102     0.49282  0.39539  0.50     167      66     134      318   1.90
  1979         103     0.51896  0.41204  0.50     101      42      80      184   1.82
  1979         104     0.54498  0.42828  0.50      59      25      47      104   1.74
  1979         105     0.57077  0.44405  0.50      34      15      26       57   1.67
  1979         106     0.59618  0.45927  0.50      19       9      15       30   1.61
  1979         107     0.62108  0.47391  0.50      10       5       8       16   1.56
  1979         108     0.64536  0.48792  0.50       5       3       4        8   1.51
  1979         109     0.66891  0.50126  0.50       3       1       2        4   1.47
  1979         110+    0.69164  1.00000  1.45       1       1       2        2   1.45
  1980           0     0.00923  0.00915  0.08  100000     915   99157  7422633  74.23
  1980           1     0.00229  0.00228  0.50   99085     226   98972  7323476  73.91
  1980           2     0.00118  0.00118  0.50   98859     117   98801  7224504  73.08
  1980           3     0.00085  0.00085  0.50   98742      84   98700  7125703  72.16
  1980           4     0.00050  0.00050  0.50   98658      49   98634  7027003  71.23
  1980           5     0.00038  0.00038  0.50   98609      38   98591  6928369  70.26
  1980           6     0.00041  0.00041  0.50   98572      41   98552  6829778  69.29
  1980           7     0.00038  0.00038  0.50   98531      37   98513  6731227  68.32
  1980           8     0.00023  0.00023  0.50   98494      23   98483  6632714  67.34
  1980           9     0.00032  0.00032  0.50   98472      32   98456  6534231  66.36
  1980          10     0.00022  0.00022  0.50   98440      22   98429  6435776  65.38
  1980          11     0.00033  0.00033  0.50   98418      33   98402  6337347  64.39
  1980          12     0.00031  0.00031  0.50   98385      31   98370  6238945  63.41
  1980          13     0.00036  0.00036  0.50   98354      36   98337  6140575  62.43
  1980          14     0.00034  0.00034  0.50   98319      34   98302  6042239  61.46
  1980          15     0.00046  0.00046  0.50   98285      45   98263  5943937  60.48
  1980          16     0.00057  0.00057  0.50   98240      56   98212  5845674  59.50
  1980          17     0.00056  0.00056  0.50   98184      55   98156  5747462  58.54
  1980          18     0.00059  0.00059  0.50   98128      58   98100  5649306  57.57
  1980          19     0.00064  0.00063  0.50   98071      62   98040  5551207  56.60
  1980          20     0.00070  0.00070  0.50   98009      69   97974  5453167  55.64
  1980          21     0.00089  0.00089  0.50   97940      87   97896  5355193  54.68
  1980          22     0.00078  0.00078  0.50   97853      76   97815  5257297  53.73
  1980          23     0.00071  0.00071  0.50   97776      70   97742  5159482  52.77
  1980          24     0.00082  0.00082  0.50   97707      80   97667  5061740  51.81
  1980          25     0.00078  0.00078  0.50   97627      76   97589  4964074  50.85
  1980          26     0.00071  0.00071  0.50   97551      69   97516  4866485  49.89
  1980          27     0.00080  0.00080  0.50   97482      78   97443  4768969  48.92
  1980          28     0.00093  0.00093  0.50   97404      91   97358  4671526  47.96
  1980          29     0.00082  0.00082  0.50   97313      80   97273  4574168  47.00
  1980          30     0.00091  0.00091  0.50   97234      89   97189  4476894  46.04
  1980          31     0.00100  0.00100  0.50   97145      97   97096  4379705  45.08
  1980          32     0.00104  0.00104  0.50   97048     101   96997  4282609  44.13
  1980          33     0.00112  0.00112  0.50   96947     108   96893  4185612  43.17
  1980          34     0.00108  0.00107  0.50   96838     104   96786  4088719  42.22
  1980          35     0.00131  0.00131  0.50   96734     126   96671  3991933  41.27
  1980          36     0.00151  0.00151  0.50   96608     145   96535  3895262  40.32
  1980          37     0.00136  0.00136  0.50   96463     131   96397  3798727  39.38
  1980          38     0.00150  0.00150  0.50   96332     144   96259  3702329  38.43
  1980          39     0.00165  0.00165  0.50   96187     159   96108  3606070  37.49
  1980          40     0.00177  0.00177  0.50   96028     170   95944  3509962  36.55
  1980          41     0.00174  0.00174  0.50   95859     167   95775  3414018  35.62
  1980          42     0.00230  0.00230  0.50   95692     220   95582  3318243  34.68
  1980          43     0.00276  0.00276  0.50   95472     263   95340  3222661  33.76
  1980          44     0.00244  0.00243  0.50   95208     232   95092  3127321  32.85
  1980          45     0.00261  0.00261  0.50   94977     248   94853  3032229  31.93
  1980          46     0.00325  0.00325  0.50   94729     308   94575  2937376  31.01
  1980          47     0.00376  0.00375  0.50   94421     354   94244  2842801  30.11
  1980          48     0.00400  0.00399  0.50   94067     375   93879  2748557  29.22
  1980          49     0.00458  0.00457  0.50   93691     428   93477  2654678  28.33
  1980          50     0.00476  0.00475  0.50   93263     443   93041  2561201  27.46
  1980          51     0.00492  0.00491  0.50   92820     456   92592  2468160  26.59
  1980          52     0.00606  0.00604  0.50   92364     558   92085  2375568  25.72
  1980          53     0.00663  0.00661  0.50   91806     607   91503  2283483  24.87
  1980          54     0.00661  0.00659  0.50   91200     601   90899  2191980  24.03
  1980          55     0.00739  0.00736  0.50   90599     667   90266  2101080  23.19
  1980          56     0.00836  0.00832  0.50   89932     749   89558  2010815  22.36
  1980          57     0.00912  0.00907  0.50   89184     809   88779  1921257  21.54
  1980          58     0.00947  0.00943  0.50   88374     833   87958  1832478  20.74
  1980          59     0.01031  0.01026  0.50   87541     898   87092  1744520  19.93
  1980          60     0.01046  0.01040  0.50   86643     901   86193  1657428  19.13
  1980          61     0.01243  0.01236  0.50   85742    1059   85212  1571235  18.33
  1980          62     0.01325  0.01317  0.50   84683    1115   84125  1486022  17.55
  1980          63     0.01495  0.01484  0.50   83568    1240   82948  1401897  16.78
  1980          64     0.01524  0.01512  0.50   82328    1245   81705  1318950  16.02
  1980          65     0.01710  0.01695  0.50   81082    1375   80395  1237244  15.26
  1980          66     0.01820  0.01804  0.50   79708    1438   78989  1156849  14.51
  1980          67     0.02143  0.02120  0.50   78270    1660   77440  1077860  13.77
  1980          68     0.02520  0.02489  0.50   76610    1907   75657  1000420  13.06
  1980          69     0.03317  0.03263  0.50   74704    2438   73485   924763  12.38
  1980          70     0.03465  0.03406  0.50   72266    2461   71035   851278  11.78
  1980          71     0.03873  0.03800  0.50   69805    2652   68479   780243  11.18
  1980          72     0.04233  0.04145  0.50   67152    2783   65761   711764  10.60
  1980          73     0.04874  0.04758  0.50   64369    3063   62837   646003  10.04
  1980          74     0.05257  0.05122  0.50   61306    3140   59736   583166   9.51
  1980          75     0.06337  0.06142  0.50   58166    3573   56379   523430   9.00
  1980          76     0.06423  0.06223  0.50   54593    3398   52894   467051   8.56
  1980          77     0.07582  0.07305  0.50   51195    3740   49325   414157   8.09
  1980          78     0.08125  0.07808  0.50   47455    3705   45603   364831   7.69
  1980          79     0.08524  0.08175  0.50   43750    3577   41962   319228   7.30
  1980          80     0.08540  0.08191  0.50   40174    3290   38528   277266   6.90
  1980          81     0.09533  0.09099  0.50   36883    3356   35205   238738   6.47
  1980          82     0.11871  0.11206  0.50   33527    3757   31648   203533   6.07
  1980          83     0.11197  0.10604  0.50   29770    3157   28192   171885   5.77
  1980          84     0.12941  0.12154  0.50   26613    3235   24996   143693   5.40
  1980          85     0.14920  0.13885  0.50   23379    3246   21756   118697   5.08
  1980          86     0.15156  0.14089  0.50   20133    2836   18714    96941   4.82
  1980          87     0.17111  0.15762  0.50   17296    2726   15933    78227   4.52
  1980          88     0.19033  0.17379  0.50   14570    2532   13304    62294   4.28
  1980          89     0.19379  0.17667  0.50   12038    2127   10974    48990   4.07
  1980          90     0.19113  0.17446  0.50    9911    1729    9047    38016   3.84
  1980          91     0.23115  0.20720  0.50    8182    1695    7334    28969   3.54
  1980          92     0.24968  0.22197  0.50    6487    1440    5767    21635   3.34
  1980          93     0.26918  0.23725  0.50    5047    1197    4448    15868   3.14
  1980          94     0.28961  0.25298  0.50    3849     974    3363    11420   2.97
  1980          95     0.31093  0.26910  0.50    2876     774    2489     8057   2.80
  1980          96     0.33309  0.28554  0.50    2102     600    1802     5569   2.65
  1980          97     0.35601  0.30222  0.50    1502     454    1275     3767   2.51
  1980          98     0.37961  0.31905  0.50    1048     334     881     2492   2.38
  1980          99     0.40379  0.33596  0.50     714     240     594     1611   2.26
  1980         100     0.42845  0.35286  0.50     474     167     390     1018   2.15
  1980         101     0.45347  0.36966  0.50     307     113     250      627   2.05
  1980         102     0.47873  0.38627  0.50     193      75     156      378   1.95
  1980         103     0.50410  0.40262  0.50     119      48      95      222   1.87
  1980         104     0.52944  0.41862  0.50      71      30      56      127   1.79
  1980         105     0.55464  0.43422  0.50      41      18      32       71   1.72
  1980         106     0.57955  0.44934  0.50      23      10      18       39   1.66
  1980         107     0.60407  0.46394  0.50      13       6      10       21   1.60
  1980         108     0.62808  0.47797  0.50       7       3       5       11   1.55
  1980         109     0.65147  0.49140  0.50       4       2       3        5   1.51
  1980         110+    0.67415  1.00000  1.48       2       2       3        3   1.48
  1981           0     0.00880  0.00873  0.08  100000     873   99195  7427508  74.28
  1981           1     0.00215  0.00215  0.50   99127     213   99021  7328313  73.93
  1981           2     0.00098  0.00097  0.50   98915      96   98866  7229292  73.09
  1981           3     0.00073  0.00073  0.50   98818      73   98782  7130426  72.16
  1981           4     0.00053  0.00053  0.50   98746      52   98720  7031644  71.21
  1981           5     0.00039  0.00039  0.50   98694      38   98674  6932924  70.25
  1981           6     0.00023  0.00023  0.50   98655      22   98644  6834250  69.27
  1981           7     0.00040  0.00040  0.50   98633      40   98613  6735606  68.29
  1981           8     0.00033  0.00033  0.50   98593      32   98577  6636993  67.32
  1981           9     0.00027  0.00027  0.50   98561      27   98548  6538416  66.34
  1981          10     0.00030  0.00030  0.50   98535      30   98520  6439868  65.36
  1981          11     0.00028  0.00028  0.50   98505      28   98491  6341348  64.38
  1981          12     0.00034  0.00034  0.50   98477      34   98460  6242857  63.39
  1981          13     0.00033  0.00033  0.50   98444      33   98427  6144396  62.42
  1981          14     0.00041  0.00041  0.50   98411      40   98391  6045969  61.44
  1981          15     0.00034  0.00034  0.50   98371      34   98354  5947578  60.46
  1981          16     0.00051  0.00051  0.50   98337      51   98312  5849224  59.48
  1981          17     0.00062  0.00062  0.50   98286      61   98256  5750913  58.51
  1981          18     0.00053  0.00053  0.50   98226      52   98200  5652657  57.55
  1981          19     0.00064  0.00064  0.50   98174      63   98142  5554457  56.58
  1981          20     0.00079  0.00079  0.50   98110      77   98072  5456315  55.61
  1981          21     0.00062  0.00062  0.50   98033      61   98003  5358243  54.66
  1981          22     0.00075  0.00075  0.50   97972      73   97935  5260241  53.69
  1981          23     0.00069  0.00069  0.50   97899      67   97865  5162305  52.73
  1981          24     0.00075  0.00075  0.50   97832      73   97795  5064440  51.77
  1981          25     0.00072  0.00072  0.50   97759      70   97724  4966645  50.81
  1981          26     0.00072  0.00072  0.50   97689      71   97653  4868921  49.84
  1981          27     0.00082  0.00082  0.50   97618      80   97578  4771268  48.88
  1981          28     0.00087  0.00087  0.50   97538      85   97496  4673690  47.92
  1981          29     0.00092  0.00092  0.50   97453      90   97408  4576194  46.96
  1981          30     0.00107  0.00107  0.50   97364     104   97312  4478786  46.00
  1981          31     0.00080  0.00080  0.50   97260      78   97221  4381474  45.05
  1981          32     0.00098  0.00098  0.50   97182      95   97134  4284253  44.08
  1981          33     0.00090  0.00090  0.50   97087      87   97043  4187119  43.13
  1981          34     0.00103  0.00103  0.50   97000      99   96950  4090075  42.17
  1981          35     0.00124  0.00124  0.50   96900     120   96840  3993125  41.21
  1981          36     0.00145  0.00145  0.50   96780     140   96710  3896285  40.26
  1981          37     0.00137  0.00137  0.50   96640     133   96574  3799575  39.32
  1981          38     0.00155  0.00155  0.50   96508     149   96433  3703001  38.37
  1981          39     0.00161  0.00161  0.50   96358     155   96281  3606568  37.43
  1981          40     0.00165  0.00165  0.50   96204     159   96124  3510287  36.49
  1981          41     0.00207  0.00207  0.50   96045     199   95945  3414163  35.55
  1981          42     0.00199  0.00198  0.50   95846     190   95751  3318218  34.62
  1981          43     0.00193  0.00193  0.50   95656     184   95564  3222467  33.69
  1981          44     0.00265  0.00265  0.50   95471     253   95345  3126903  32.75
  1981          45     0.00266  0.00266  0.50   95218     253   95092  3031558  31.84
  1981          46     0.00317  0.00317  0.50   94965     301   94815  2936467  30.92
  1981          47     0.00323  0.00323  0.50   94664     305   94512  2841652  30.02
  1981          48     0.00383  0.00382  0.50   94359     360   94179  2747140  29.11
  1981          49     0.00420  0.00419  0.50   93999     394   93802  2652961  28.22
  1981          50     0.00432  0.00431  0.50   93605     404   93403  2559159  27.34
  1981          51     0.00467  0.00466  0.50   93201     435   92984  2465756  26.46
  1981          52     0.00581  0.00579  0.50   92767     537   92498  2372772  25.58
  1981          53     0.00570  0.00568  0.50   92229     524   91967  2280274  24.72
  1981          54     0.00604  0.00603  0.50   91705     553   91429  2188307  23.86
  1981          55     0.00673  0.00670  0.50   91153     611   90847  2096878  23.00
  1981          56     0.00754  0.00751  0.50   90542     680   90202  2006031  22.16
  1981          57     0.00853  0.00849  0.50   89862     763   89480  1915830  21.32
  1981          58     0.00871  0.00868  0.50   89099     773   88712  1826349  20.50
  1981          59     0.01025  0.01020  0.50   88325     901   87875  1737638  19.67
  1981          60     0.01075  0.01070  0.50   87424     935   86957  1649763  18.87
  1981          61     0.01203  0.01196  0.50   86489    1034   85972  1562806  18.07
  1981          62     0.01405  0.01396  0.50   85455    1193   84858  1476834  17.28
  1981          63     0.01447  0.01436  0.50   84262    1210   83657  1391975  16.52
  1981          64     0.01680  0.01666  0.50   83052    1383   82360  1308318  15.75
  1981          65     0.01757  0.01742  0.50   81668    1422   80957  1225958  15.01
  1981          66     0.01973  0.01954  0.50   80246    1568   79462  1145001  14.27
  1981          67     0.02099  0.02078  0.50   78678    1635   77861  1065539  13.54
  1981          68     0.02424  0.02395  0.50   77044    1846   76121   987678  12.82
  1981          69     0.02920  0.02878  0.50   75198    2164   74116   911557  12.12
  1981          70     0.03682  0.03616  0.50   73034    2641   71713   837441  11.47
  1981          71     0.04193  0.04107  0.50   70393    2891   68947   765728  10.88
  1981          72     0.04585  0.04483  0.50   67502    3026   65989   696780  10.32
  1981          73     0.05160  0.05030  0.50   64476    3243   62854   630791   9.78
  1981          74     0.05709  0.05551  0.50   61233    3399   59533   567937   9.28
  1981          75     0.06169  0.05984  0.50   57834    3461   56103   508404   8.79
  1981          76     0.07452  0.07184  0.50   54373    3906   52420   452300   8.32
  1981          77     0.07392  0.07128  0.50   50467    3597   48668   399881   7.92
  1981          78     0.08290  0.07960  0.50   46869    3731   45004   351213   7.49
  1981          79     0.08898  0.08519  0.50   43138    3675   41301   306209   7.10
  1981          80     0.09019  0.08629  0.50   39463    3405   37761   264908   6.71
  1981          81     0.10471  0.09950  0.50   36058    3588   34264   227148   6.30
  1981          82     0.11041  0.10463  0.50   32470    3397   30771   192884   5.94
  1981          83     0.12853  0.12076  0.50   29073    3511   27317   162112   5.58
  1981          84     0.13323  0.12491  0.50   25562    3193   23965   134795   5.27
  1981          85     0.13634  0.12764  0.50   22369    2855   20941   110830   4.95
  1981          86     0.18004  0.16517  0.50   19514    3223   17902    89888   4.61
  1981          87     0.17610  0.16185  0.50   16291    2637   14972    71986   4.42
  1981          88     0.18036  0.16544  0.50   13654    2259   12525    57014   4.18
  1981          89     0.20804  0.18844  0.50   11395    2147   10321    44489   3.90
  1981          90     0.21268  0.19224  0.50    9248    1778    8359    34168   3.69
  1981          91     0.23891  0.21342  0.50    7470    1594    6673    25809   3.45
  1981          92     0.25772  0.22830  0.50    5876    1341    5205    19136   3.26
  1981          93     0.27746  0.24366  0.50    4534    1105    3982    13931   3.07
  1981          94     0.29811  0.25944  0.50    3430     890    2985     9949   2.90
  1981          95     0.31962  0.27558  0.50    2540     700    2190     6964   2.74
  1981          96     0.34192  0.29200  0.50    1840     537    1571     4774   2.59
  1981          97     0.36495  0.30863  0.50    1303     402    1102     3203   2.46
  1981          98     0.38861  0.32539  0.50     901     293     754     2101   2.33
  1981          99     0.41281  0.34218  0.50     608     208     504     1347   2.22
  1981         100     0.43743  0.35893  0.50     400     143     328      844   2.11
  1981         101     0.46237  0.37555  0.50     256      96     208      516   2.01
  1981         102     0.48750  0.39196  0.50     160      63     129      308   1.92
  1981         103     0.51269  0.40808  0.50      97      40      77      179   1.84
  1981         104     0.53781  0.42384  0.50      58      24      45      102   1.77
  1981         105     0.56275  0.43918  0.50      33      15      26       56   1.70
  1981         106     0.58737  0.45403  0.50      19       8      14       30   1.64
  1981         107     0.61157  0.46835  0.50      10       5       8       16   1.58
  1981         108     0.63522  0.48210  0.50       5       3       4        8   1.53
  1981         109     0.65824  0.49525  0.50       3       1       2        4   1.49
  1981         110+    0.68054  1.00000  1.47       1       1       2        2   1.47
  1982           0     0.00754  0.00749  0.07  100000     749   99306  7478185  74.78
  1982           1     0.00214  0.00213  0.50   99251     212   99145  7378878  74.35
  1982           2     0.00118  0.00118  0.50   99039     116   98981  7279733  73.50
  1982           3     0.00071  0.00071  0.50   98923      70   98888  7180752  72.59
  1982           4     0.00060  0.00060  0.50   98853      59   98823  7081864  71.64
  1982           5     0.00037  0.00037  0.50   98794      36   98776  6983041  70.68
  1982           6     0.00039  0.00039  0.50   98758      38   98739  6884265  69.71
  1982           7     0.00028  0.00028  0.50   98720      27   98706  6785526  68.74
  1982           8     0.00032  0.00032  0.50   98692      32   98676  6686820  67.75
  1982           9     0.00027  0.00027  0.50   98660      26   98647  6588144  66.78
  1982          10     0.00031  0.00031  0.50   98634      30   98619  6489497  65.79
  1982          11     0.00030  0.00029  0.50   98603      29   98589  6390878  64.81
  1982          12     0.00028  0.00028  0.50   98574      27   98561  6292289  63.83
  1982          13     0.00031  0.00031  0.50   98547      31   98532  6193728  62.85
  1982          14     0.00028  0.00028  0.50   98516      28   98502  6095197  61.87
  1982          15     0.00052  0.00052  0.50   98488      52   98462  5996695  60.89
  1982          16     0.00048  0.00048  0.50   98437      48   98413  5898232  59.92
  1982          17     0.00060  0.00060  0.50   98389      59   98359  5799820  58.95
  1982          18     0.00060  0.00060  0.50   98330      59   98300  5701460  57.98
  1982          19     0.00070  0.00070  0.50   98271      69   98237  5603160  57.02
  1982          20     0.00067  0.00067  0.50   98202      65   98170  5504924  56.06
  1982          21     0.00063  0.00063  0.50   98137      61   98106  5406754  55.09
  1982          22     0.00068  0.00068  0.50   98075      67   98042  5308648  54.13
  1982          23     0.00068  0.00068  0.50   98009      66   97976  5210606  53.16
  1982          24     0.00078  0.00078  0.50   97943      76   97904  5112630  52.20
  1982          25     0.00069  0.00069  0.50   97866      67   97833  5014725  51.24
  1982          26     0.00077  0.00077  0.50   97799      76   97762  4916892  50.28
  1982          27     0.00071  0.00071  0.50   97724      69   97689  4819131  49.31
  1982          28     0.00078  0.00078  0.50   97654      76   97616  4721442  48.35
  1982          29     0.00076  0.00076  0.50   97578      74   97541  4623825  47.39
  1982          30     0.00092  0.00092  0.50   97504      90   97459  4526284  46.42
  1982          31     0.00074  0.00074  0.50   97414      72   97378  4428825  45.46
  1982          32     0.00095  0.00095  0.50   97342      92   97296  4331447  44.50
  1982          33     0.00094  0.00094  0.50   97250      91   97204  4234151  43.54
  1982          34     0.00124  0.00124  0.50   97159     121   97098  4136947  42.58
  1982          35     0.00114  0.00114  0.50   97038     110   96983  4039849  41.63
  1982          36     0.00122  0.00122  0.50   96927     118   96868  3942866  40.68
  1982          37     0.00148  0.00147  0.50   96809     143   96738  3845998  39.73
  1982          38     0.00151  0.00151  0.50   96667     146   96594  3749260  38.79
  1982          39     0.00166  0.00166  0.50   96521     160   96440  3652666  37.84
  1982          40     0.00170  0.00170  0.50   96360     164   96278  3556226  36.91
  1982          41     0.00176  0.00176  0.50   96197     170   96112  3459947  35.97
  1982          42     0.00196  0.00196  0.50   96027     188   95933  3363835  35.03
  1982          43     0.00231  0.00231  0.50   95839     221   95728  3267902  34.10
  1982          44     0.00236  0.00236  0.50   95618     226   95505  3172174  33.18
  1982          45     0.00280  0.00279  0.50   95392     266   95259  3076669  32.25
  1982          46     0.00301  0.00300  0.50   95126     286   94983  2981410  31.34
  1982          47     0.00331  0.00331  0.50   94840     314   94683  2886428  30.43
  1982          48     0.00328  0.00328  0.50   94526     310   94371  2791744  29.53
  1982          49     0.00386  0.00385  0.50   94216     363   94035  2697373  28.63
  1982          50     0.00441  0.00440  0.50   93854     413   93647  2603338  27.74
  1982          51     0.00489  0.00487  0.50   93441     456   93213  2509691  26.86
  1982          52     0.00533  0.00532  0.50   92985     495   92738  2416478  25.99
  1982          53     0.00539  0.00538  0.50   92490     498   92242  2323740  25.12
  1982          54     0.00611  0.00609  0.50   91993     560   91713  2231499  24.26
  1982          55     0.00608  0.00606  0.50   91433     554   91156  2139786  23.40
  1982          56     0.00731  0.00729  0.50   90879     662   90548  2048630  22.54
  1982          57     0.00798  0.00794  0.50   90217     717   89858  1958082  21.70
  1982          58     0.00901  0.00897  0.50   89500     803   89099  1868223  20.87
  1982          59     0.00995  0.00990  0.50   88697     878   88258  1779125  20.06
  1982          60     0.01026  0.01021  0.50   87819     897   87371  1690866  19.25
  1982          61     0.01107  0.01101  0.50   86923     957   86444  1603495  18.45
  1982          62     0.01366  0.01357  0.50   85966    1167   85382  1517051  17.65
  1982          63     0.01394  0.01384  0.50   84799    1174   84212  1431669  16.88
  1982          64     0.01506  0.01495  0.50   83626    1250   83001  1347456  16.11
  1982          65     0.01714  0.01700  0.50   82376    1400   81676  1264456  15.35
  1982          66     0.01894  0.01877  0.50   80976    1520   80216  1182780  14.61
  1982          67     0.01961  0.01942  0.50   79456    1543   78685  1102564  13.88
  1982          68     0.02320  0.02294  0.50   77913    1787   77019  1023879  13.14
  1982          69     0.02509  0.02478  0.50   76126    1886   75183   946860  12.44
  1982          70     0.02948  0.02905  0.50   74240    2157   73161   871677  11.74
  1982          71     0.03981  0.03903  0.50   72083    2814   70676   798516  11.08
  1982          72     0.04423  0.04328  0.50   69269    2998   67770   727840  10.51
  1982          73     0.05105  0.04978  0.50   66272    3299   64622   660069   9.96
  1982          74     0.05508  0.05360  0.50   62973    3375   61285   595447   9.46
  1982          75     0.06295  0.06103  0.50   59597    3637   57779   534162   8.96
  1982          76     0.06758  0.06537  0.50   55960    3658   54131   476384   8.51
  1982          77     0.07826  0.07531  0.50   52302    3939   50332   422253   8.07
  1982          78     0.07628  0.07348  0.50   48363    3554   46586   371920   7.69
  1982          79     0.08613  0.08258  0.50   44809    3700   42959   325334   7.26
  1982          80     0.08984  0.08598  0.50   41109    3535   39342   282375   6.87
  1982          81     0.10264  0.09763  0.50   37574    3669   35740   243034   6.47
  1982          82     0.09789  0.09332  0.50   33906    3164   32324   207293   6.11
  1982          83     0.11312  0.10707  0.50   30742    3291   29096   174970   5.69
  1982          84     0.13180  0.12365  0.50   27450    3394   25753   145874   5.31
  1982          85     0.14910  0.13876  0.50   24056    3338   22387   120121   4.99
  1982          86     0.15818  0.14659  0.50   20718    3037   19200    97734   4.72
  1982          87     0.17417  0.16022  0.50   17681    2833   16265    78534   4.44
  1982          88     0.17373  0.15984  0.50   14848    2373   13662    62270   4.19
  1982          89     0.20664  0.18729  0.50   12475    2336   11307    48608   3.90
  1982          90     0.21841  0.19691  0.50   10138    1996    9140    37301   3.68
  1982          91     0.23663  0.21160  0.50    8142    1723    7281    28161   3.46
  1982          92     0.25619  0.22710  0.50    6419    1458    5690    20881   3.25
  1982          93     0.27679  0.24314  0.50    4961    1206    4358    15190   3.06
  1982          94     0.29837  0.25964  0.50    3755     975    3268    10832   2.88
  1982          95     0.32089  0.27652  0.50    2780     769    2396     7564   2.72
  1982          96     0.34427  0.29371  0.50    2011     591    1716     5169   2.57
  1982          97     0.36844  0.31112  0.50    1421     442    1200     3453   2.43
  1982          98     0.39328  0.32865  0.50     979     322     818     2253   2.30
  1982          99     0.41869  0.34621  0.50     657     227     543     1435   2.18
  1982         100     0.44454  0.36370  0.50     430     156     351      892   2.08
  1982         101     0.47069  0.38102  0.50     273     104     221      541   1.98
  1982         102     0.49700  0.39808  0.50     169      67     136      319   1.89
  1982         103     0.52333  0.41479  0.50     102      42      81      184   1.80
  1982         104     0.54953  0.43108  0.50      60      26      47      103   1.73
  1982         105     0.57546  0.44688  0.50      34      15      26       56   1.66
  1982         106     0.60098  0.46212  0.50      19       9      14       30   1.60
  1982         107     0.62596  0.47675  0.50      10       5       8       16   1.55
  1982         108     0.65029  0.49073  0.50       5       3       4        8   1.50
  1982         109     0.67386  0.50403  0.50       3       1       2        4   1.46
  1982         110+    0.69658  1.00000  1.44       1       1       2        2   1.44
  1983           0     0.00695  0.00690  0.07  100000     690   99360  7478910  74.79
  1983           1     0.00156  0.00155  0.50   99310     154   99232  7379551  74.31
  1983           2     0.00097  0.00097  0.50   99155      96   99107  7280318  73.42
  1983           3     0.00068  0.00068  0.50   99059      68   99025  7181211  72.49
  1983           4     0.00057  0.00057  0.50   98991      56   98963  7082186  71.54
  1983           5     0.00048  0.00048  0.50   98935      48   98911  6983223  70.58
  1983           6     0.00037  0.00037  0.50   98887      37   98869  6884312  69.62
  1983           7     0.00033  0.00033  0.50   98851      32   98835  6785443  68.64
  1983           8     0.00028  0.00028  0.50   98819      28   98805  6686608  67.67
  1983           9     0.00032  0.00032  0.50   98791      32   98775  6587803  66.68
  1983          10     0.00029  0.00029  0.50   98759      29   98745  6489028  65.71
  1983          11     0.00030  0.00030  0.50   98730      30   98715  6390284  64.72
  1983          12     0.00030  0.00030  0.50   98701      30   98686  6291568  63.74
  1983          13     0.00026  0.00026  0.50   98671      26   98658  6192882  62.76
  1983          14     0.00038  0.00038  0.50   98645      38   98626  6094224  61.78
  1983          15     0.00050  0.00050  0.50   98607      49   98583  5995598  60.80
  1983          16     0.00044  0.00044  0.50   98558      44   98536  5897015  59.83
  1983          17     0.00050  0.00050  0.50   98514      50   98489  5798479  58.86
  1983          18     0.00048  0.00048  0.50   98464      47   98441  5699990  57.89
  1983          19     0.00055  0.00055  0.50   98418      55   98390  5601549  56.92
  1983          20     0.00063  0.00063  0.50   98363      62   98332  5503159  55.95
  1983          21     0.00066  0.00066  0.50   98301      65   98269  5404827  54.98
  1983          22     0.00076  0.00076  0.50   98236      74   98199  5306558  54.02
  1983          23     0.00074  0.00074  0.50   98162      72   98126  5208359  53.06
  1983          24     0.00068  0.00068  0.50   98090      66   98056  5110233  52.10
  1983          25     0.00072  0.00072  0.50   98023      70   97988  5012177  51.13
  1983          26     0.00084  0.00084  0.50   97953      82   97912  4914189  50.17
  1983          27     0.00084  0.00084  0.50   97871      82   97830  4816277  49.21
  1983          28     0.00079  0.00079  0.50   97789      77   97750  4718447  48.25
  1983          29     0.00074  0.00074  0.50   97711      73   97675  4620697  47.29
  1983          30     0.00076  0.00076  0.50   97639      74   97602  4523022  46.32
  1983          31     0.00079  0.00079  0.50   97565      77   97526  4425420  45.36
  1983          32     0.00084  0.00084  0.50   97488      82   97447  4327893  44.39
  1983          33     0.00082  0.00082  0.50   97406      80   97366  4230447  43.43
  1983          34     0.00098  0.00098  0.50   97326      96   97278  4133081  42.47
  1983          35     0.00109  0.00109  0.50   97230     106   97177  4035802  41.51
  1983          36     0.00124  0.00124  0.50   97124     120   97064  3938625  40.55
  1983          37     0.00144  0.00143  0.50   97004     139   96935  3841561  39.60
